longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
0.8743589058659609,0.07125700560448359,0.003067484662576687,0.0027397260273972603,0.3818181818181818,0.0,0.869290060851927,48
0.49915856394909497,0.0,0.009202453987730062,0.057534246575342465,0.5318181818181817,1.0,0.13501014198782962,32
0.5873090073725393,0.0032025620496397116,0.012269938650306749,0.7315068493150685,0.00909090909090909,0.0,0.47172413793103446,60
0.6678731702103846,0.0,0.0,0.0,0.09545454545454544,0.0,0.0,70
0.44610802436159247,0.0032025620496397116,0.0,0.0410958904109589,0.0,0.5,0.016551724137931035,300
0.9455737792497985,0.0008006405124099279,0.0,0.9972602739726028,0.21363636363636362,0.5,0.06799188640973632,250
0.5288091676461022,0.0032025620496397116,0.003067484662576687,0.0,0.05454545454545454,0.0,0.049817444219066934,79
0.4365984613739897,0.0,0.0,0.0,0.0,0.0,0.0,100
0.0,0.0,0.0,0.0,0.9863636363636363,0.5,0.0,57
0.339526124585916,0.011208967173738989,0.0,0.16712328767123288,0.08636363636363636,0.5,0.0,220
0.4809942301527599,0.0016012810248198558,0.0,0.0958904109589041,0.12727272727272726,0.5,0.8968762677484787,126
0.3945533710866016,0.0,0.003067484662576687,0.0,0.08636363636363636,0.0,0.13484787018255578,80
0.7836440859065306,0.0008006405124099279,0.006134969325153375,0.0,0.09545454545454544,0.5,0.2945233265720081,150
0.5964445987818863,0.0008006405124099279,0.0,0.0,0.00909090909090909,0.5,0.6735902636916835,80
0.31783577305265,0.0024019215372297837,0.0,0.016438356164383564,0.2909090909090909,0.0,0.061987829614604466,150
0.32852067528580164,0.0008006405124099279,0.006134969325153375,0.7589041095890411,0.031818181818181815,0.5,0.11569979716024341,272
0.5511406133132937,0.0,0.0,0.9452054794520548,0.02727272727272727,0.5,0.5174847870182556,99
1.0,0.0,0.015337423312883437,0.3424657534246575,0.16818181818181818,0.0,0.2911156186612576,60
0.7740276738967395,0.0,0.015337423312883437,0.473972602739726,0.02727272727272727,0.0,0.16843813387423934,55
0.56337482637025,0.0016012810248198558,0.0,0.7342465753424657,0.00909090909090909,0.5,0.8344016227180527,200
0.3907602307938305,0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,0.08486815415821501,149
0.26863179826904116,0.0,0.0,0.0,0.12272727272727273,0.0,0.016876267748478703,94
0.9957928197455885,0.0008006405124099279,0.015337423312883437,0.8383561643835616,0.7363636363636363,0.0,0.0997971602434077,40
0.5255502724649546,0.004803843074459567,0.0,0.6136986301369863,0.12727272727272726,0.5,0.4923326572008114,200
0.5152393418100019,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.0,0.0,125
0.39396570146385557,0.0,0.003067484662576687,0.2684931506849315,0.08636363636363636,0.0,0.6479513184584178,69
0.318690565231293,0.015212169735788629,0.0,0.21643835616438356,0.23636363636363636,0.5,0.0,175
0.5296639598246884,0.0008006405124099279,0.0,0.29315068493150687,0.12727272727272726,0.0,1.0,79
0.5249626028421517,0.0016012810248198558,0.0,0.0,0.05454545454545454,0.0,0.06701825557809331,45
0.5595282615663564,0.0,0.006134969325153375,0.9863013698630138,0.09090909090909091,0.0,0.0,130
0.5577118281867115,0.0,0.0,0.0,0.00909090909090909,0.5,0.016551724137931035,150
0.5232530184848088,0.0016012810248198558,0.0,0.31232876712328766,0.09090909090909091,0.5,0.0,250
0.4814750507532608,0.0016012810248198558,0.006134969325153375,0.21095890410958903,0.05454545454545454,0.5,0.2817038539553752,90
0.25714552836842586,0.02241793434747798,0.2914110429447853,0.10410958904109589,0.19545454545454544,0.5,0.0,294
0.5051421091996531,0.011208967173738989,0.0,0.0,0.09999999999999999,0.0,0.01752535496957404,30
0.5339379207179604,0.0,0.0,0.0,0.12727272727272726,0.5,0.18336713995943205,120
0.5903007799978468,0.0008006405124099279,0.003067484662576687,0.24383561643835616,0.02727272727272727,0.0,0.01947261663286004,175
0.4043300566299308,0.0,0.0,0.6109589041095891,0.03636363636363636,0.5,0.7159432048681541,325
0.5456913131744159,0.0016012810248198558,0.0,0.12054794520547946,0.00909090909090909,0.0,0.6404868154158214,145
0.5507132172239722,0.015212169735788629,0.0,0.9232876712328767,0.12727272727272726,0.5,0.0,199
1.0,0.0008006405124099279,0.0,0.3643835616438356,0.4818181818181818,0.0,0.05630831643002028,300
0.39263008868465477,0.0032025620496397116,0.0,0.6410958904109589,0.11818181818181818,0.5,0.8086004056795132,250
0.9438107703813898,0.0,0.003067484662576687,0.3972602739726027,0.46818181818181814,0.0,1.0,40
0.7886659899560868,0.29143314651721375,0.0,0.9945205479452055,0.609090909090909,0.0,0.0,50
0.5788679346084109,0.0,0.0,0.0,0.01818181818181818,0.0,0.12154158215010143,99
1.0,0.0,0.009202453987730062,0.3972602739726027,0.16818181818181818,0.5,0.10855983772819472,85
0.3991478790468932,0.0,0.0,0.08493150684931507,0.0,0.0,0.0,67
0.6803210813120018,0.0008006405124099279,0.0,0.0027397260273972603,0.17727272727272728,0.0,0.0,40
0.681229298001881,0.010408326661329063,0.0,1.0,0.5181818181818182,0.5,0.0,125
0.5328694304946566,0.004803843074459567,0.003067484662576687,0.0,0.05454545454545454,0.5,0.21338742393509127,225
0.612845923709699,0.0008006405124099279,0.0,0.021917808219178082,0.13636363636363635,0.0,0.15204868154158213,70
0.22621273640345407,0.0016012810248198558,0.0,0.0,0.35909090909090907,0.0,0.03310344827586207,47
0.53425846778498,0.0008006405124099279,0.006134969325153375,0.726027397260274,0.10909090909090909,0.0,1.0,75
0.5499118495565654,0.0008006405124099279,0.0,0.24383561643835616,0.05454545454545454,0.0,0.0,120
0.3302302596430877,0.0008006405124099279,0.003067484662576687,0.6657534246575343,0.031818181818181815,0.0,0.6839756592292089,150
0.3643685222779709,0.0016012810248198558,0.0,0.5232876712328767,0.10454545454545454,0.5,1.0,200
0.5305187520033883,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,50
1.0,0.0008006405124099279,0.003067484662576687,0.9287671232876712,0.8227272727272726,0.0,0.6747261663286004,47
0.5362351746981062,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,80
0.5962309007372255,0.0008006405124099279,0.003067484662576687,0.3726027397260274,0.13636363636363635,0.0,1.0,60
0.3446014531466517,0.0,0.0,0.052054794520547946,0.08636363636363636,0.0,0.7466125760649087,85
0.7175045410833718,0.0,0.0,0.0,0.09545454545454544,0.0,0.11651115618661256,45
0.3290549203974251,0.0016012810248198558,0.0,0.09863013698630137,0.10454545454545454,0.0,0.2914401622718053,125
0.3809835452505581,0.023218574859887906,0.0,0.12602739726027398,0.08636363636363636,0.5,0.4098985801217039,160
0.5675419382412201,0.0008006405124099279,0.003067484662576687,0.0136986301369863,0.02727272727272727,0.5,0.032454361054766734,200
0.6099610001068072,0.023218574859887906,0.012269938650306749,0.9780821917808219,0.09545454545454544,1.0,0.0,35
0.27514958863122274,0.0008006405124099279,0.0,0.7616438356164383,0.35909090909090907,0.5,1.0,140
0.42431082380596763,0.004803843074459567,0.0,0.024657534246575342,0.11818181818181818,0.5,0.0,150
0.597032268404746,0.0016012810248198558,0.003067484662576687,0.0136986301369863,0.05454545454545454,0.0,0.06977687626774848,42
0.4766668447483653,0.01841473178542834,0.0,0.5972602739726027,0.20454545454545453,0.5,0.16519269776876266,160
0.6396116038038144,0.004803843074459567,0.0,0.33972602739726027,0.13636363636363635,0.5,0.016551724137931035,90
0.5263516401324182,0.0008006405124099279,0.0,0.0,0.12727272727272726,0.5,0.08292089249492901,130
0.8026097873703861,0.0,0.0,0.0,0.22272727272727272,0.0,0.03683569979716024,100
0.6253472593224956,0.01921537229783827,0.0,0.0,0.06818181818181818,0.5,0.016713995943204867,85
0.33728229511700647,0.0008006405124099279,0.0,0.0,0.08636363636363636,0.0,0.06620689655172414,119
0.5431803611496662,0.0016012810248198558,0.0,0.0,0.24545454545454545,0.5,0.018823529411764704,150
0.7212442568649635,0.023218574859887906,0.003067484662576687,0.14794520547945206,0.09545454545454544,0.0,0.0,33
1.0,0.0,0.0,0.9589041095890412,0.4818181818181818,0.5,0.16227180527383367,130
0.381304092317464,0.023218574859887906,0.0,0.4602739726027397,0.3227272727272727,0.5,0.10044624746450305,160
0.342945293300545,0.021617293835068052,0.003067484662576687,0.715068493150685,0.03636363636363636,0.0,0.36543610547667343,129
0.4265012287637546,0.0024019215372297837,0.006134969325153375,0.010958904109589041,0.004545454545454545,0.5,0.0,369
0.4759189015920242,0.0024019215372297837,0.0,0.0,0.013636363636363636,0.5,0.23123732251521298,110
0.640626669515882,0.0,0.0,0.24657534246575344,0.01818181818181818,0.5,0.0,350
0.5381584571001099,0.0008006405124099279,0.003067484662576687,0.31232876712328766,0.00909090909090909,0.0,0.0332657200811359,65
0.30212896676994205,0.0,0.0,0.2767123287671233,0.06363636363636363,0.0,1.0,99
0.6923950208355336,0.0024019215372297837,0.0,0.0,0.09545454545454544,0.5,0.050953346855983774,120
0.4331792926594744,0.0,0.0,0.9945205479452055,0.022727272727272728,0.0,0.3879918864097363,205
0.4292793033443445,0.0016012810248198558,0.0,0.11232876712328767,0.004545454545454545,0.0,0.506288032454361,249
0.35608772304732383,0.0024019215372297837,0.0,0.4328767123287671,0.031818181818181815,0.5,0.0,190
0.34593706592579565,0.0032025620496397116,0.0,0.0,0.08636363636363636,0.5,0.016551724137931035,150
0.2969467891868476,0.0032025620496397116,0.0,0.821917808219178,0.2409090909090909,0.5,0.059553752535496954,190
0.7436825515545706,0.0,0.009202453987730062,0.915068493150685,0.45454545454545453,0.0,0.152210953346856,89
0.4638449620685492,0.23939151321056842,0.0,1.0,0.004545454545454545,0.5,0.0,140
0.38125066780639827,0.007205764611689351,0.0,0.09041095890410959,0.3090909090909091,0.5,0.0,300
0.33071108024358864,0.0032025620496397116,0.003067484662576687,0.4849315068493151,0.031818181818181815,0.0,1.0,120
0.7254113687359336,0.004803843074459567,0.0,0.021917808219178082,0.2545454545454545,0.0,0.018661257606490872,80
0.3717945293299749,0.0016012810248198558,0.006134969325153375,0.0,0.08636363636363636,0.0,0.021744421906693713,100
0.4411395448231019,0.0016012810248198558,0.0,0.08493150684931507,0.1318181818181818,0.5,0.0,450
0.8831739502082883,0.0,0.006134969325153375,0.2054794520547945,0.5727272727272728,0.0,0.0,70
0.5826076503899458,0.047237790232185745,0.0,1.0,0.05454545454545454,0.0,0.04933062880324544,100
0.6544101933966999,0.0008006405124099279,0.0,0.0,0.2545454545454545,0.5,0.4322920892494929,125
0.0,0.0008006405124099279,0.0,0.4767123287671233,0.4954545454545454,0.5,0.1526977687626775,130
0.6492814403247849,0.0,0.018404907975460124,0.873972602739726,0.5181818181818182,1.0,0.32081135902636915,28
0.5582460732983918,0.0016012810248198558,0.0,0.03561643835616438,0.00909090909090909,0.5,0.0,750
0.25062773800618743,0.007205764611689351,0.0,0.0,0.6227272727272727,0.5,0.0,1315
0.33407682444703823,0.0,0.0,0.0,0.10454545454545454,0.0,0.050791075050709934,95
0.4948311785447004,0.0,0.003067484662576687,0.8794520547945206,0.02727272727272727,0.0,0.032454361054766734,90
0.4894353029168883,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,300
0.2886659899562005,0.0032025620496397116,0.0,0.37534246575342467,0.23636363636363636,0.0,1.0,90
0.6378485949352921,0.0016012810248198558,0.0,0.0,0.06818181818181818,0.0,0.05030425963488844,30
0.607984293193681,0.0016012810248198558,0.0,0.0,0.05454545454545454,0.5,0.11813387423935091,170
0.5802569718986774,0.0008006405124099279,0.006134969325153375,0.23013698630136986,0.06818181818181818,0.0,0.025963488843813387,99
0.6234239769205487,0.0,0.0,0.0,0.01818181818181818,0.5,0.8884381338742393,100
0.7764317768991873,0.0008006405124099279,0.003067484662576687,0.1452054794520548,0.22272727272727272,0.0,0.1767139959432049,68
0.5004407522170595,0.0024019215372297837,0.0,0.0,0.10909090909090909,0.5,0.6357809330628803,90
0.5963377497595275,0.0,0.0,0.29863013698630136,0.06818181818181818,0.5,0.21598377281947262,180
0.551568009402672,0.0008006405124099279,0.0,0.7561643835616438,0.00909090909090909,0.0,1.0,92
0.6950662463938215,0.0,0.0,0.0,0.06818181818181818,0.0,0.15594320486815413,47
0.547187199487098,0.0032025620496397116,0.0,0.0,0.09090909090909091,0.0,0.32876267748478705,80
0.47891067421727485,0.0008006405124099279,0.0,0.0,0.20454545454545453,0.0,0.1333874239350913,90
0.5383187306335913,0.0016012810248198558,0.0,0.0,0.09090909090909091,0.0,0.06701825557809331,37
0.9204108344908377,0.0,0.0,0.24383561643835616,0.36818181818181817,0.0,0.019634888438133873,300
1.0,0.0,0.003067484662576687,1.0,0.16818181818181818,0.0,0.0496551724137931,89
0.7749893150977414,0.0032025620496397116,0.0,0.0,0.09545454545454544,0.5,0.14296146044624747,90
0.5004941767282389,0.0,0.0,0.3698630136986301,0.06818181818181818,0.5,0.4934685598377282,150
0.6680334437439797,0.0024019215372297837,0.0,0.0,0.2545454545454545,0.5,0.0,100
0.6680868682550454,0.0016012810248198558,0.0,0.008219178082191782,0.11363636363636363,0.0,0.6976064908722109,59
0.39439309755312024,0.0024019215372297837,0.0,0.1863013698630137,0.03636363636363636,0.5,0.1692494929006085,200
0.7015306122448806,0.0008006405124099279,0.0,0.0,0.2545454545454545,0.5,0.01849898580121704,150
0.655745806175787,0.0,0.006134969325153375,0.0,0.08181818181818182,0.0,0.017363083164300203,36
0.4775216369269515,0.0032025620496397116,0.0,0.0,0.03636363636363636,0.0,0.3298985801217038,200
0.0,0.0008006405124099279,0.009202453987730062,0.9671232876712329,0.3909090909090909,0.5,0.13127789046653143,125
0.39054653274922657,0.0016012810248198558,0.0,0.0,0.6,0.0,0.054036511156186615,120
0.7777673896783313,0.0016012810248198558,0.0,0.4931506849315069,0.1409090909090909,0.5,0.056795131845841784,120
0.49509830110054054,0.0024019215372297837,0.0,0.0,0.02727272727272727,0.0,0.09995943204868155,65
0.446268297895017,0.0024019215372297837,0.0,0.04657534246575343,0.12727272727272726,0.5,0.38555780933062883,280
0.36810823805961945,0.023218574859887906,0.06748466257668712,0.9972602739726028,0.031818181818181815,0.5,0.0,195
0.5695720696654689,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.5,0.35423935091277886,275
0.37959450796023475,0.0,0.018404907975460124,0.136986301369863,0.3227272727272727,0.0,0.3217849898580121,300
0.5789213591194766,0.0008006405124099279,0.0,0.4,0.02727272727272727,0.5,1.0,152
0.2847125761298912,0.0008006405124099279,0.0,0.3424657534246575,0.23636363636363636,0.0,1.0,150
0.5899802329308272,0.004803843074459567,0.0,0.0136986301369863,0.05454545454545454,0.5,0.16957403651115618,250
0.34438775510199093,0.0032025620496397116,0.0,0.0,0.031818181818181815,0.0,0.0,150
0.6600731915802385,0.0008006405124099279,0.012269938650306749,0.39452054794520547,0.11363636363636363,0.5,0.14766734279918864,134
0.8764958863125685,0.0016012810248198558,0.02147239263803681,0.9013698630136986,0.3181818181818182,0.0,1.0,39
0.3103563414894097,0.004803843074459567,0.1411042944785276,0.8493150684931506,0.031818181818181815,0.0,0.1416632860040568,70
0.32942889197556724,0.024019215372297835,0.0,0.14794520547945206,0.06363636363636363,0.5,0.06685598377281947,220
0.49499145207818174,0.0,0.0,0.9917808219178083,0.12727272727272726,0.5,0.032454361054766734,1475
0.5994363714071937,0.0,0.0,0.0,0.01818181818181818,0.5,0.016713995943204867,91
0.3636205791216298,0.0016012810248198558,0.0,0.019178082191780823,0.3090909090909091,0.5,0.34726166328600405,125
0.6060075862805547,0.0,0.0,1.0,0.02727272727272727,0.0,0.3823123732251521,40
0.5640693450154117,0.023218574859887906,0.0,0.010958904109589041,0.12727272727272726,0.5,0.5301419878296146,75
0.3489288385511031,0.0008006405124099279,0.009202453987730062,0.0,0.08636363636363636,0.0,0.1832048681541582,100
0.346364462015174,0.0032025620496397116,0.0,0.030136986301369864,0.08636363636363636,0.5,0.06490872210953347,255
0.46624906507099695,0.0008006405124099279,0.003067484662576687,0.6602739726027397,0.013636363636363636,0.5,0.1947261663286004,125
0.2802783417031378,0.010408326661329063,0.003067484662576687,0.3643835616438356,0.12272727272727273,0.0,0.0,75
0.26596057271075324,0.0040032025620496394,0.0,0.9287671232876712,0.049999999999999996,0.5,0.6156592292089249,274
0.313187840581179,0.0,0.0,0.0,0.04090909090909091,0.0,0.0,125
0.5250694518644536,0.023218574859887906,0.003067484662576687,1.0,0.12727272727272726,0.5,0.016551724137931035,185
0.5763035580723681,0.0,0.0,1.0,0.00909090909090909,0.0,0.0,140
0.7048963564483302,0.0008006405124099279,0.0,0.0,0.2545454545454545,0.5,0.016876267748478703,160
0.8077385404423012,0.0008006405124099279,0.0,0.2356164383561644,0.3181818181818182,0.5,0.9393914807302232,120
0.7813468319264416,0.0024019215372297837,0.0,0.23835616438356164,0.1409090909090909,0.0,0.08697768762677485,49
0.3697109733945467,0.0,0.0,0.5397260273972603,0.03636363636363636,0.0,0.14490872210953346,135
0.561665242012964,0.0016012810248198558,0.003067484662576687,0.0,0.06818181818181818,0.0,0.0,97
0.6970963778180703,0.023218574859887906,0.3128834355828221,0.0,0.2545454545454545,0.0,0.032454361054766734,39
0.5733117854471175,0.0016012810248198558,0.006134969325153375,0.4931506849315069,0.05454545454545454,0.0,0.24454361054766735,95
0.5736857570252596,0.0008006405124099279,0.0,0.0,0.00909090909090909,0.0,0.016713995943204867,52
0.810997435623392,0.023218574859887906,0.3128834355828221,0.6301369863013698,0.1409090909090909,0.0,0.04462474645030426,61
0.5179105673682329,0.016012810248198558,0.0,0.0,0.05454545454545454,0.0,0.01801217038539554,56
0.30367827759374677,0.023218574859887906,0.0,0.1095890410958904,0.2909090909090909,0.5,0.2539553752535497,150
1.0,0.0016012810248198558,0.0,0.0,0.16818181818181818,0.5,0.016551724137931035,90
0.851332941553494,0.0,0.003067484662576687,0.684931506849315,0.22272727272727272,0.0,0.08551724137931034,36
0.9288519072549661,0.0008006405124099279,0.003067484662576687,0.4410958904109589,0.21363636363636362,0.5,0.032454361054766734,124
0.7530318410085783,0.023218574859887906,0.0,0.1506849315068493,0.6272727272727272,0.5,0.0,90
0.20067582006623752,0.021617293835068052,0.0,0.12876712328767123,0.45909090909090905,0.5,0.08778904665314402,91
0.3386179078960936,0.0016012810248198558,0.006134969325153375,0.1863013698630137,0.031818181818181815,0.0,1.0,35
0.7059114221603977,0.0008006405124099279,0.003067484662576687,0.0,0.09545454545454544,0.0,0.1918052738336714,122
0.604084303878551,0.0008006405124099279,0.0,0.0,0.11363636363636363,0.0,0.06750507099391481,99
0.5437146062612896,0.0032025620496397116,0.0,0.0,0.09090909090909091,0.0,0.016551724137931035,70
