longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.94595,3.0,3.0,180.0,12.0,0.0,15.07,95
-73.94588,2.0,1.0,0.0,2.0,0.0,1.03,52
-73.90146,30.0,103.0,230.0,31.0,0.0,2.75,61
-73.95632,21.0,1.0,0.0,12.0,0.0,1.11,56
-73.99642,30.0,1.0,40.0,64.0,1.0,15.65,150
-73.82138,3.0,1.0,0.0,37.0,1.0,1.02,90
-73.89391,1.0,2.0,250.0,49.0,0.0,5.27,36
-73.8794,2.0,2.0,161.0,47.0,1.0,2.0,124
-73.91231,30.0,1.0,55.0,138.0,1.0,0.0,90
-74.0157,28.0,1.0,47.0,101.0,1.0,5.41,91
-73.98988,3.0,3.0,68.0,7.0,0.0,108.77,35
-73.92113,2.0,2.0,0.0,21.0,0.0,11.82,122
-73.94019,2.0,1.0,0.0,25.0,0.0,4.16,99
-73.95149,5.0,1.0,0.0,20.0,0.0,1.02,70
-73.94988,1.0,1.0,0.0,12.0,0.0,0.0,99
-73.99555,1.0,1.0,0.0,48.0,0.0,3.06,125
-73.91234,1.0,3.0,0.0,147.0,0.0,1.08,60
-73.77269,1.0,3.0,13.0,46.0,0.0,15.23,68
-73.95024,1.0,1.0,188.0,28.0,1.0,15.19,166
-74.00075,5.0,1.0,144.0,52.0,1.0,145.13,173
-73.9822,2.0,1.0,274.0,19.0,1.0,6.3100000000000005,341
-73.99181,30.0,2.0,0.0,40.0,1.0,0.0,250
-73.93798,30.0,1.0,0.0,4.0,1.0,23.05,100
-74.01061,6.0,1.0,170.0,14.0,1.0,42.49,135
-73.94217,3.0,2.0,0.0,12.0,0.0,10.17,95
-73.96392,3.0,1.0,0.0,28.0,1.0,1.03,108
-73.98985,4.0,1.0,4.0,68.0,1.0,61.01,220
-73.95165,2.0,1.0,0.0,12.0,1.0,3.05,90
-74.00493,2.0,1.0,0.0,11.0,1.0,0.0,220
-73.85052,1.0,1.0,173.0,129.0,1.0,159.34,71
-73.98882,2.0,3.0,103.0,7.0,0.0,38.47,85
-73.97008,2.0,1.0,302.0,8.0,1.0,73.63,151
-73.99478,3.0,1.0,278.0,7.0,1.0,2.0,400
-73.93879,1.0,1.0,0.0,2.0,0.0,0.0,35
-73.94219,1.0,1.0,0.0,30.0,0.0,1.04,60
-73.93005,1.0,7.0,83.0,114.0,2.0,18.79,28
-73.98702,14.0,28.0,322.0,23.0,2.0,9.31,35
-73.93529,3.0,1.0,171.0,12.0,1.0,104.46,218
-73.92837,1.0,2.0,0.0,54.0,0.0,0.0,70
-73.94045,1.0,1.0,0.0,6.0,1.0,2.17,192
-73.96468,1.0,1.0,245.0,12.0,0.0,9.08,90
-73.94827,3.0,1.0,133.0,6.0,1.0,1.32,250
-73.98594,1.0,1.0,30.0,10.0,0.0,82.44,78
-73.81699,1.0,3.0,322.0,37.0,0.0,284.7,59
-73.91178,1.0,1.0,77.0,99.0,2.0,0.0,85
-73.91563,2.0,3.0,50.0,114.0,1.0,12.42,109
-73.98239,1.0,3.0,272.0,19.0,0.0,206.79,90
-73.95653,4.0,1.0,0.0,28.0,1.0,10.19,150
-73.90918,2.0,1.0,9.0,21.0,0.0,54.74,78
-73.73498,1.0,1.0,0.0,183.0,0.0,0.0,70
-73.98725,4.0,1.0,0.0,10.0,1.0,2.11,225
-73.93187,2.0,1.0,217.0,6.0,1.0,84.58,119
-73.96802,30.0,52.0,342.0,1.0,1.0,4.12,85
-73.99056,1.0,11.0,211.0,7.0,0.0,207.13,155
-74.01545,4.0,1.0,203.0,43.0,1.0,17.67,180
-74.00193,2.0,1.0,291.0,27.0,0.0,193.81,106
-73.99682,1.0,1.0,0.0,14.0,0.0,0.0,150
-73.9171,2.0,1.0,0.0,49.0,1.0,9.26,70
-73.98482,3.0,1.0,220.0,19.0,1.0,0.0,250
-73.96333,1.0,1.0,0.0,12.0,0.0,5.12,99
-73.99343,3.0,1.0,264.0,23.0,1.0,2.0,495
-73.95956,2.0,2.0,0.0,3.0,0.0,15.29,50
-73.94008,2.0,1.0,0.0,2.0,0.0,0.0,200
-73.92898,4.0,3.0,12.0,6.0,0.0,0.0,70
-73.96165,1.0,6.0,189.0,24.0,0.0,0.0,70
-73.96094,3.0,2.0,0.0,24.0,1.0,1.04,130
-73.96095,2.0,1.0,6.0,15.0,1.0,0.0,150
-73.94332,2.0,1.0,0.0,2.0,1.0,82.43,173
-73.78876,2.0,4.0,179.0,46.0,0.0,0.0,100
-73.96514,30.0,1.0,311.0,8.0,1.0,6.0,305
-73.98017,3.0,1.0,23.0,16.0,1.0,0.0,135
-73.94138,2.0,1.0,48.0,12.0,0.0,9.66,150
-74.00132,3.0,1.0,95.0,14.0,1.0,44.53,320
-73.80845,3.0,1.0,360.0,37.0,1.0,4.0,115
-73.98985,17.0,1.0,86.0,7.0,0.0,24.45,65
-73.95829,3.0,1.0,0.0,6.0,0.0,1.02,45
-73.8817,2.0,1.0,6.0,141.0,2.0,8.71,33
-73.94272,5.0,6.0,12.0,4.0,0.0,15.370000000000001,49
-73.93119,2.0,1.0,0.0,21.0,0.0,0.0,50
-73.93631,1.0,10.0,357.0,25.0,1.0,5.05,299
-73.92084,3.0,3.0,31.0,21.0,0.0,32.19,100
-73.97909,5.0,1.0,0.0,19.0,1.0,3.16,230
-73.93567,2.0,1.0,0.0,6.0,0.0,1.04,50
-73.95632,2.0,1.0,0.0,12.0,1.0,9.56,150
-73.90883,2.0,1.0,218.0,21.0,1.0,146.41,145
-73.99185,10.0,1.0,103.0,7.0,0.0,9.8,155
-73.96654,1.0,1.0,0.0,45.0,0.0,0.0,150
-73.9729,2.0,5.0,31.0,13.0,2.0,3.81,38
-73.85966,2.0,1.0,0.0,103.0,0.0,0.0,100
-73.93917,1.0,1.0,47.0,6.0,1.0,51.65,50
-73.98717,30.0,25.0,341.0,8.0,1.0,0.0,300
-73.98785,1.0,6.0,365.0,7.0,2.0,4.76,75
-73.96267,3.0,2.0,284.0,12.0,0.0,209.29,59
-73.93232,2.0,1.0,38.0,6.0,1.0,14.17,225
-73.99026,2.0,1.0,0.0,19.0,1.0,16.43,149
-73.9565,3.0,1.0,0.0,6.0,1.0,1.05,180
-73.96287,5.0,1.0,125.0,8.0,1.0,17.23,400
-73.92326,7.0,3.0,74.0,15.0,1.0,79.92,80
-73.98626,30.0,65.0,364.0,8.0,1.0,0.0,220
-73.98447,3.0,1.0,0.0,19.0,0.0,0.0,79
-73.97927,30.0,1.0,311.0,8.0,1.0,1.75,120
-73.9565,5.0,4.0,0.0,6.0,0.0,87.67,44
-73.95971,1.0,1.0,0.0,24.0,1.0,17.32,130
-73.96641,2.0,2.0,4.0,82.0,0.0,8.9,69
-73.90576,1.0,7.0,64.0,44.0,0.0,14.88,60
-73.94829,4.0,1.0,0.0,6.0,0.0,0.0,45
-73.95983,6.0,2.0,67.0,28.0,0.0,11.5,115
-74.02748,2.0,1.0,363.0,90.0,0.0,20.44,60
-73.99751,2.0,1.0,16.0,11.0,1.0,161.8,209
-73.91723,2.0,1.0,0.0,18.0,1.0,26.82,110
-73.98855,2.0,1.0,146.0,7.0,1.0,128.44,275
-73.93633,2.0,1.0,149.0,54.0,1.0,24.25,85
-73.95657,2.0,2.0,146.0,12.0,1.0,50.24,345
-73.92511,1.0,2.0,365.0,21.0,0.0,0.0,130
-73.96123,2.0,1.0,179.0,12.0,1.0,19.58,350
-73.85527,1.0,1.0,135.0,162.0,0.0,75.73,37
-73.78614,1.0,3.0,349.0,46.0,0.0,69.5,70
-73.98184,30.0,1.0,253.0,26.0,0.0,0.0,57
-73.96276,2.0,1.0,153.0,12.0,1.0,23.97,418
-73.9904,3.0,1.0,43.0,7.0,1.0,5.57,390
-73.91443,2.0,3.0,0.0,56.0,0.0,56.88,109
-73.95228,3.0,1.0,17.0,12.0,1.0,14.71,249
-73.98385,2.0,1.0,66.0,23.0,1.0,6.43,305
-73.9981,2.0,1.0,0.0,9.0,0.0,1.03,100
-73.97062,2.0,3.0,189.0,0.0,0.0,20.509999999999998,36
-73.98913,3.0,3.0,361.0,23.0,0.0,5.55,120
-73.93585,3.0,1.0,0.0,30.0,1.0,2.06,100
-73.9972,2.0,1.0,0.0,14.0,0.0,33.09,119
-73.94253,5.0,5.0,219.0,2.0,0.0,3.14,1500
-73.93599,3.0,2.0,132.0,4.0,1.0,70.98,115
-73.94528,8.0,1.0,0.0,20.0,0.0,6.14,75
-73.99318,7.0,1.0,3.0,48.0,1.0,2.94,106
-73.95513,3.0,1.0,77.0,25.0,0.0,12.42,70
-73.97518,30.0,1.0,0.0,1.0,1.0,0.0,166
-73.98347,1.0,1.0,0.0,19.0,1.0,1.03,206
-73.9915,3.0,1.0,25.0,7.0,1.0,6.0,223
-73.95449,11.0,1.0,25.0,6.0,1.0,0.0,100
-73.96043,1.0,1.0,0.0,8.0,0.0,0.0,60
-73.85204,1.0,4.0,278.0,129.0,0.0,241.15,45
-73.99299,1.0,1.0,39.0,52.0,1.0,30.46,300
-73.96411,4.0,1.0,0.0,8.0,0.0,1.04,89
-73.89461,1.0,1.0,363.0,49.0,0.0,6.13,73
-73.9398,2.0,1.0,10.0,15.0,0.0,10.64,42
-73.92933,3.0,2.0,0.0,21.0,0.0,2.07,80
-73.99438,1.0,1.0,0.0,36.0,0.0,3.11,70
-73.9635,3.0,1.0,0.0,8.0,1.0,4.37,150
-73.94054,1.0,1.0,0.0,12.0,0.0,1.03,65
-73.9565,1.0,1.0,27.0,45.0,1.0,20.11,165
-73.99395,2.0,1.0,0.0,14.0,1.0,23.94,69
-73.88313,2.0,1.0,5.0,83.0,0.0,11.15,49
-74.0,2.0,1.0,0.0,52.0,1.0,15.24,250
-73.90077,2.0,1.0,0.0,44.0,0.0,9.32,45
-73.89486,1.0,1.0,317.0,126.0,1.0,63.05,175
-73.99693,1.0,1.0,0.0,14.0,1.0,0.0,120
-73.9417,2.0,1.0,0.0,12.0,0.0,6.45,60
-73.99792,2.0,1.0,129.0,14.0,1.0,11.31,149
-73.93781,3.0,1.0,36.0,12.0,0.0,14.55,55
-73.99028,1.0,1.0,0.0,23.0,1.0,2.05,300
-73.92416,2.0,1.0,4.0,6.0,0.0,1.47,35
-73.93132,45.0,1.0,43.0,6.0,1.0,2.11,73
-73.94858,2.0,1.0,0.0,12.0,1.0,3.06,195
-73.91237,2.0,1.0,0.0,21.0,0.0,4.21,30
-73.9637,30.0,2.0,361.0,12.0,0.0,40.14,109
-73.95091,2.0,1.0,60.0,20.0,1.0,51.18,180
-73.94413,1.0,1.0,299.0,54.0,0.0,0.0,150
-73.94007,1.0,1.0,0.0,2.0,0.0,1.03,40
-73.9398,7.0,1.0,0.0,4.0,2.0,1.04,75
-73.9498,10.0,1.0,0.0,28.0,1.0,4.06,100
-73.92617,3.0,1.0,0.0,6.0,1.0,6.53,123
-73.94083,1.0,1.0,341.0,30.0,0.0,3.21,60
-73.94121,30.0,1.0,0.0,2.0,1.0,0.0,121
-73.88405,1.0,4.0,344.0,103.0,0.0,100.87,35
-73.96117,30.0,32.0,335.0,8.0,0.0,1.79,60
-73.95691,2.0,1.0,0.0,28.0,0.0,3.08,175
-73.95745,5.0,1.0,15.0,12.0,1.0,37.79,450
-73.9767,1.0,1.0,0.0,5.0,1.0,0.0,199
-73.97965,1.0,4.0,299.0,19.0,1.0,116.05,225
-73.95049,30.0,1.0,50.0,28.0,1.0,1.44,100
-73.94277,2.0,1.0,321.0,30.0,0.0,96.96,85
-73.96574,4.0,1.0,0.0,8.0,0.0,5.1,60
-74.00141,1.0,1.0,0.0,14.0,1.0,0.0,200
-74.00459,31.0,1.0,165.0,77.0,1.0,4.0600000000000005,299
-73.92619,3.0,1.0,0.0,21.0,0.0,5.19,51
-73.95136,1.0,1.0,0.0,15.0,0.0,1.02,45
-73.96427,2.0,1.0,0.0,3.0,0.0,14.98,50
-73.99487,3.0,1.0,27.0,14.0,0.0,166.34,76
-74.00765,5.0,1.0,347.0,77.0,1.0,13.98,1200
-74.00117,2.0,1.0,0.0,76.0,0.0,40.1,68
-73.94628,2.0,1.0,237.0,4.0,1.0,99.94,103
-73.93424,2.0,1.0,123.0,6.0,1.0,84.39,174
-73.93321,2.0,1.0,53.0,30.0,0.0,8.19,55
-73.81726,30.0,1.0,363.0,62.0,1.0,1.11,75
-73.96563,7.0,1.0,0.0,3.0,0.0,10.28,65
-73.78433,1.0,4.0,44.0,120.0,1.0,0.0,600
-73.84362,1.0,3.0,363.0,88.0,1.0,12.45,130
-73.95982,2.0,1.0,0.0,3.0,0.0,1.04,75
-73.95276,2.0,2.0,0.0,20.0,0.0,21.43,140
-73.99565,1.0,6.0,161.0,7.0,0.0,253.74,70
-73.91684,2.0,1.0,15.0,21.0,1.0,10.97,135
-73.9467,1.0,3.0,259.0,2.0,0.0,164.46,42
-73.93159,15.0,2.0,0.0,56.0,0.0,1.02,55
-73.95105,120.0,2.0,139.0,2.0,1.0,7.22,165
-73.90736,6.0,1.0,179.0,177.0,0.0,0.0,50
-73.99544,4.0,1.0,0.0,7.0,1.0,2.11,210
-73.99442,1.0,1.0,1.0,9.0,1.0,67.16,100
-73.97529,1.0,1.0,78.0,19.0,1.0,149.92,142
-73.84103,1.0,1.0,35.0,63.0,0.0,5.4,72
-74.00687,30.0,232.0,1.0,77.0,1.0,1.19,332
-73.90231,1.0,1.0,269.0,44.0,0.0,4.28,90
-73.94889,1.0,3.0,332.0,2.0,0.0,2.23,87
-73.95318,2.0,1.0,0.0,6.0,0.0,1.02,125
-73.90869,2.0,1.0,0.0,56.0,0.0,1.22,48
-73.98623,5.0,1.0,0.0,19.0,1.0,2.08,125
-73.72838,1.0,1.0,336.0,183.0,1.0,59.41,60
-73.9732,30.0,8.0,332.0,8.0,1.0,2.06,295
-73.91934,1.0,1.0,247.0,21.0,0.0,10.99,89
-73.95786,5.0,2.0,50.0,28.0,0.0,3.15,80
-73.95593,3.0,1.0,2.0,15.0,1.0,24.96,90
-73.987,1.0,2.0,29.0,34.0,0.0,62.01,70
-73.93755,2.0,2.0,0.0,2.0,0.0,72.38,69
-74.01192,2.0,327.0,255.0,43.0,1.0,10.5,498
-73.92191,2.0,1.0,250.0,54.0,0.0,42.15,50
-73.97023,1.0,1.0,19.0,29.0,0.0,215.17,35
-73.98211,1.0,1.0,0.0,1.0,1.0,0.0,325
-73.79436,1.0,1.0,35.0,106.0,1.0,8.2,95
-73.95724,3.0,2.0,138.0,22.0,1.0,2.16,61
-74.01301,1.0,1.0,0.0,43.0,0.0,1.02,65
-74.00223,2.0,1.0,0.0,11.0,1.0,30.17,152
-73.97073,1.0,1.0,12.0,8.0,0.0,6.58,95
-73.9117,2.0,1.0,350.0,49.0,0.0,82.35,90
-73.92777,2.0,1.0,57.0,6.0,1.0,10.08,139
-73.85621,14.0,1.0,7.0,87.0,1.0,1.22,40
-73.93743,1.0,2.0,72.0,30.0,0.0,70.07,30
-73.97678,7.0,1.0,38.0,8.0,1.0,0.0,590
-73.98584,1.0,15.0,358.0,71.0,0.0,0.0,100
-74.00315,1.0,8.0,0.0,111.0,0.0,8.76,45
-73.95227,2.0,1.0,7.0,22.0,0.0,2.0,50
-73.93606,2.0,1.0,0.0,12.0,1.0,11.35,160
-73.83863,20.0,2.0,104.0,181.0,0.0,6.6899999999999995,43
-73.96153,2.0,2.0,219.0,24.0,1.0,1.16,115
-73.94353,1.0,2.0,35.0,6.0,0.0,404.97,70
-73.98938,5.0,3.0,50.0,23.0,0.0,8.65,61
-73.81533,1.0,4.0,356.0,37.0,0.0,34.03,60
-73.91736,4.0,1.0,0.0,6.0,0.0,0.0,60
-73.95466,3.0,1.0,0.0,6.0,1.0,5.1,215
-73.98905,1.0,1.0,0.0,19.0,1.0,0.0,160
-73.97399,30.0,5.0,285.0,8.0,1.0,18.2,109
-73.95627,4.0,1.0,14.0,15.0,0.0,2.06,60
-73.84109,1.0,2.0,361.0,63.0,0.0,26.35,83
-73.91835,1.0,1.0,0.0,56.0,1.0,2.05,90
-73.97661,29.0,31.0,148.0,1.0,1.0,2.07,199
-73.82795,1.0,1.0,53.0,139.0,1.0,52.79,86
-73.94884,11.0,1.0,48.0,2.0,0.0,0.0,65
-73.89112,3.0,1.0,0.0,70.0,0.0,4.11,44
-73.8876,60.0,1.0,132.0,81.0,1.0,2.17,100
-73.99957,6.0,1.0,188.0,52.0,1.0,45.64,219
-73.89624,2.0,1.0,231.0,44.0,0.0,40.91,48
-73.95539,28.0,1.0,0.0,12.0,0.0,0.0,100
-73.95671,30.0,29.0,335.0,28.0,1.0,1.02,116
-73.99758,1.0,1.0,0.0,11.0,0.0,0.0,78
-73.9454,4.0,6.0,119.0,2.0,0.0,3.15,105
-73.98242,7.0,1.0,0.0,68.0,1.0,13.33,149
-73.92169,4.0,2.0,0.0,21.0,0.0,1.02,48
-73.95892,3.0,1.0,19.0,28.0,1.0,10.6,115
-73.98982,4.0,1.0,31.0,23.0,1.0,12.89,159
-74.08069,1.0,2.0,365.0,41.0,0.0,2.0,100
-73.99019,30.0,23.0,0.0,7.0,1.0,2.08,229
-73.74432,5.0,2.0,96.0,107.0,0.0,0.0,50
-73.89006,1.0,1.0,95.0,103.0,0.0,28.19,80
-73.83498,7.0,1.0,69.0,95.0,1.0,3.33,125
-73.9277,3.0,2.0,0.0,6.0,0.0,13.92,37
-73.94037,14.0,1.0,0.0,2.0,1.0,2.05,76
-73.95054,4.0,1.0,188.0,28.0,0.0,7.26,89
-73.91886,3.0,2.0,6.0,21.0,0.0,5.48,65
-73.98077,7.0,1.0,8.0,16.0,1.0,1.02,145
-73.95224,1.0,1.0,177.0,20.0,1.0,10.86,225
-73.98377,1.0,2.0,355.0,1.0,1.0,45.38,225
-73.99128,1.0,2.0,316.0,7.0,0.0,122.29,150
-73.95309,3.0,1.0,8.0,15.0,1.0,5.17,100
-73.96376,30.0,6.0,335.0,12.0,1.0,2.32,210
-73.85204,2.0,1.0,179.0,57.0,0.0,4.13,46
-73.94154,4.0,1.0,43.0,12.0,1.0,10.93,144
-73.90807,2.0,2.0,338.0,56.0,0.0,28.03,63
-74.00338,22.0,3.0,173.0,79.0,0.0,16.29,70
-73.99156,2.0,2.0,0.0,33.0,1.0,0.0,219
-73.956,7.0,1.0,0.0,2.0,1.0,0.0,110
-73.99791,1.0,1.0,347.0,53.0,1.0,171.71,189
-73.94159,1.0,1.0,0.0,25.0,1.0,1.16,150
-74.00259,5.0,1.0,0.0,14.0,1.0,0.0,80
-73.94232,2.0,1.0,0.0,15.0,0.0,5.38,44
-73.94868,5.0,1.0,0.0,12.0,1.0,2.67,150
-73.90358,4.0,1.0,247.0,100.0,1.0,61.12,85
-74.17628,30.0,1.0,316.0,215.0,1.0,3.9,83
-73.91054,3.0,1.0,28.0,6.0,1.0,20.23,68
-73.95153,2.0,1.0,0.0,20.0,0.0,19.28,73
-73.95559,1.0,1.0,85.0,2.0,1.0,3.2199999999999998,350
-73.96195,3.0,1.0,0.0,15.0,1.0,0.0,160
-73.9401,4.0,1.0,0.0,6.0,1.0,3.23,99
-74.00999,180.0,1.0,365.0,77.0,1.0,0.0,6500
-73.949,7.0,1.0,0.0,28.0,1.0,25.92,130
-74.00818,2.0,1.0,276.0,11.0,1.0,106.88,175
-73.96015,7.0,1.0,0.0,3.0,0.0,1.02,70
-73.95959,30.0,7.0,237.0,15.0,0.0,1.45,65
-74.00621,29.0,327.0,190.0,43.0,1.0,0.0,302
-73.89343,7.0,1.0,89.0,44.0,0.0,0.0,20
-73.90909,5.0,1.0,64.0,21.0,0.0,26.96,70
-73.93463,3.0,1.0,84.0,25.0,1.0,186.65,250
-73.94974,1.0,1.0,0.0,28.0,1.0,0.0,180
-73.95211,7.0,1.0,292.0,4.0,0.0,170.21,61
-74.01254,2.0,327.0,232.0,43.0,1.0,6.35,247
-73.977,30.0,50.0,364.0,5.0,1.0,2.21,150
-73.86273,2.0,1.0,188.0,204.0,0.0,22.2,80
-73.98724,31.0,1.0,365.0,68.0,1.0,0.0,250
-73.92039,30.0,103.0,0.0,39.0,0.0,1.23,39
-73.98063,15.0,1.0,0.0,26.0,1.0,4.09,495
-73.96989,1.0,2.0,90.0,146.0,0.0,12.1,175
-73.9717,2.0,1.0,0.0,0.0,0.0,1.03,30
-73.95394,1.0,10.0,302.0,24.0,0.0,61.05,84
-73.94248,5.0,1.0,37.0,6.0,0.0,0.0,70
-73.98649,3.0,1.0,0.0,19.0,1.0,2.09,154
-73.9734,1.0,2.0,0.0,8.0,0.0,48.5,80
-73.83337,2.0,7.0,61.0,37.0,1.0,41.68,159
-73.95424,2.0,4.0,279.0,6.0,0.0,10.620000000000001,69
-73.95154,1.0,33.0,1.0,20.0,0.0,2.32,119
-73.99297,1.0,1.0,0.0,111.0,0.0,0.0,70
-73.99061,1.0,1.0,269.0,19.0,1.0,45.46,308
-73.86781,2.0,1.0,149.0,70.0,1.0,0.0,95
-73.95891,1.0,1.0,0.0,6.0,0.0,0.0,38
-73.98874,5.0,1.0,118.0,7.0,1.0,24.44,399
-73.96645,3.0,1.0,17.0,8.0,1.0,23.54,372
-73.92637,5.0,2.0,100.0,21.0,0.0,10.09,65
-73.94738,2.0,5.0,21.0,54.0,1.0,34.69,156
-73.98175,1.0,1.0,0.0,19.0,0.0,9.23,139
-73.94277,10.0,3.0,0.0,15.0,0.0,6.14,37
-74.02028,1.0,4.0,0.0,79.0,0.0,86.23,40
-73.98185,1.0,1.0,0.0,10.0,1.0,32.96,144
-73.98335,2.0,3.0,4.0,19.0,0.0,52.19,100
-73.97307,30.0,65.0,364.0,5.0,1.0,0.0,305
-73.91669,1.0,1.0,70.0,72.0,0.0,18.88,35
-73.94835,7.0,1.0,0.0,6.0,0.0,11.64,45
-73.9287,4.0,2.0,12.0,30.0,0.0,48.82,39
-73.95431,3.0,1.0,47.0,12.0,0.0,4.17,90
-73.95015,3.0,1.0,275.0,6.0,1.0,125.26,140
-73.94862,2.0,1.0,0.0,28.0,1.0,6.17,140
-73.93273,3.0,1.0,0.0,30.0,0.0,0.0,100
-73.80117,2.0,1.0,265.0,46.0,1.0,32.91,115
-73.91372,5.0,10.0,360.0,6.0,0.0,4.72,55
-74.00701,1.0,7.0,365.0,111.0,2.0,7.8,38
-73.99391,30.0,31.0,345.0,7.0,1.0,5.13,120
-73.97431,2.0,5.0,32.0,13.0,2.0,9.95,25
-73.90738,4.0,2.0,271.0,31.0,1.0,10.91,289
-73.9489,3.0,5.0,278.0,15.0,1.0,5.48,245
-73.94126,1.0,5.0,125.0,24.0,0.0,22.83,74
-73.96849,7.0,1.0,0.0,22.0,0.0,0.0,60
-73.85982,4.0,2.0,360.0,129.0,0.0,11.81,55
-73.94835,3.0,1.0,280.0,12.0,1.0,10.1,199
-73.93875,2.0,1.0,325.0,15.0,1.0,82.06,275
-74.0013,3.0,1.0,0.0,52.0,1.0,14.69,165
-73.99638,3.0,2.0,16.0,7.0,0.0,83.7,69
-73.95986,2.0,1.0,77.0,22.0,0.0,4.0,50
-73.98849,1.0,1.0,0.0,7.0,1.0,0.0,260
-73.97302,4.0,2.0,205.0,29.0,1.0,19.28,275
-73.94996,30.0,3.0,355.0,6.0,1.0,3.08,94
-73.98711,14.0,1.0,0.0,23.0,0.0,4.61,52
-73.98052,31.0,1.0,42.0,16.0,0.0,0.0,49
-73.89534,3.0,10.0,83.0,144.0,0.0,104.43,60
-73.94967,2.0,1.0,0.0,54.0,1.0,8.61,50
-73.93899,5.0,1.0,24.0,4.0,1.0,32.47,150
-73.87915,1.0,3.0,111.0,103.0,1.0,144.92,125
-73.94928,7.0,1.0,0.0,4.0,0.0,7.18,69
-73.9732,10.0,1.0,11.0,8.0,1.0,14.52,225
-73.90795,30.0,103.0,0.0,31.0,0.0,0.0,39
-73.98507,1.0,2.0,266.0,8.0,1.0,66.8,110
-73.98101,2.0,1.0,32.0,17.0,1.0,23.0,99
-73.99476,3.0,1.0,0.0,64.0,1.0,10.15,225
-73.93674,5.0,1.0,0.0,12.0,0.0,5.11,68
-73.94751,2.0,4.0,41.0,54.0,0.0,10.47,59
-73.98205,1.0,1.0,0.0,8.0,1.0,2.05,220
-73.99388,4.0,1.0,347.0,64.0,1.0,43.52,250
-73.93989,30.0,52.0,310.0,20.0,1.0,3.2800000000000002,199
-73.96643,1.0,1.0,11.0,45.0,1.0,0.0,200
-73.95203,3.0,1.0,199.0,6.0,0.0,91.39,80
-73.96865,3.0,1.0,0.0,29.0,1.0,6.16,99
-73.94991,30.0,1.0,200.0,2.0,1.0,3.22,130
-73.97487,3.0,1.0,0.0,0.0,0.0,8.17,70
-73.94811,2.0,1.0,35.0,2.0,1.0,92.58,165
-73.99949,1.0,3.0,0.0,52.0,0.0,3.06,78
-73.93676,3.0,2.0,42.0,25.0,0.0,60.480000000000004,100
-73.93517,2.0,2.0,296.0,21.0,0.0,11.15,60
-73.98181,3.0,1.0,0.0,1.0,1.0,3.2,115
-73.9509,2.0,1.0,0.0,2.0,0.0,12.24,90
-73.97118,4.0,2.0,0.0,28.0,1.0,1.05,220
-73.99154,4.0,2.0,162.0,7.0,0.0,119.44,100
-73.95299,3.0,28.0,60.0,20.0,1.0,54.61,199
-73.94899,28.0,1.0,0.0,51.0,0.0,0.0,50
-73.95161,2.0,7.0,349.0,6.0,0.0,27.29,60
-73.99922,2.0,1.0,219.0,14.0,1.0,95.08,233
-73.99229,2.0,1.0,247.0,7.0,1.0,7.38,799
-73.89856,2.0,3.0,342.0,100.0,0.0,8.62,49
-73.99009,3.0,1.0,3.0,19.0,0.0,36.91,150
-73.98451,1.0,1.0,0.0,19.0,0.0,9.37,120
-73.97971,1.0,2.0,11.0,17.0,1.0,0.0,100
-73.93089,90.0,2.0,0.0,56.0,0.0,0.0,40
-73.95182,1.0,1.0,185.0,6.0,1.0,135.96,150
-73.9896,3.0,1.0,0.0,19.0,1.0,55.24,166
-73.94604,3.0,1.0,364.0,12.0,0.0,0.0,90
-73.95385,28.0,1.0,0.0,12.0,1.0,0.0,100
-74.00876,30.0,1.0,182.0,11.0,1.0,18.29,140
-73.98157,5.0,1.0,207.0,1.0,1.0,9.66,549
-73.99804,3.0,1.0,0.0,52.0,1.0,3.12,175
-73.96319,7.0,1.0,0.0,3.0,1.0,61.66,190
-73.95885,2.0,1.0,255.0,6.0,1.0,34.08,163
-73.97953,2.0,1.0,0.0,16.0,1.0,7.2,125
-73.94826,3.0,1.0,0.0,12.0,1.0,44.03,115
-73.85832,1.0,2.0,301.0,121.0,0.0,9.42,43
-73.96403,1.0,1.0,0.0,8.0,0.0,0.0,50
-73.95579,2.0,1.0,3.0,12.0,1.0,14.01,200
-73.99561,2.0,1.0,47.0,14.0,1.0,34.02,185
-73.91598,30.0,5.0,221.0,6.0,0.0,0.0,39
-73.78365,2.0,1.0,54.0,46.0,0.0,0.0,39
-73.98549,3.0,1.0,0.0,19.0,1.0,10.15,225
-73.93912,1.0,17.0,85.0,6.0,2.0,36.08,31
-73.944,1.0,1.0,0.0,2.0,0.0,1.03,50
-73.9685,30.0,1.0,0.0,82.0,1.0,0.0,84
-73.96052,2.0,1.0,0.0,24.0,0.0,140.94,73
-73.99532,31.0,2.0,310.0,32.0,1.0,0.0,100
-73.98807,12.0,1.0,34.0,8.0,1.0,13.37,172
-73.94748,30.0,13.0,140.0,28.0,1.0,5.29,150
-73.97346,5.0,1.0,0.0,13.0,0.0,0.0,69
-73.9222,5.0,1.0,152.0,21.0,1.0,0.0,128
-73.93103,1.0,1.0,303.0,6.0,1.0,7.42,700
-73.94728,2.0,1.0,0.0,20.0,1.0,4.12,110
-73.94988,2.0,1.0,161.0,54.0,1.0,4.0,399
-73.9358,2.0,1.0,11.0,6.0,0.0,3.22,95
